secname,filename,entitytype,assetclass,reportdate,url
Santander Drive Auto Receivables Trust 2024-5,Santander_Drive_Auto_Receivables_Trust_2024-5_20251015_0001193125-25-239339.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239339/sdart245ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239338.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239338/sdart244ex102.xml
Santander Drive Auto Receivables Trust 2024-4,Santander_Drive_Auto_Receivables_Trust_2024-4_20251015_0001193125-25-239338.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239338/sdart244ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239336.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239336/sdart243ex102.xml
Santander Drive Auto Receivables Trust 2024-3,Santander_Drive_Auto_Receivables_Trust_2024-3_20251015_0001193125-25-239336.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239336/sdart243ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239317.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239317/sdart242ex102.xml
Santander Drive Auto Receivables Trust 2024-2,Santander_Drive_Auto_Receivables_Trust_2024-2_20251015_0001193125-25-239317.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239317/sdart242ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239315.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239315/sdart241ex102.xml
Santander Drive Auto Receivables Trust 2024-1,Santander_Drive_Auto_Receivables_Trust_2024-1_20251015_0001193125-25-239315.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239315/sdart241ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239312.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239312/sdart235ex102.xml
Santander Drive Auto Receivables Trust 2023-5,Santander_Drive_Auto_Receivables_Trust_2023-5_20251015_0001193125-25-239312.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239312/sdart235ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239311.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239311/sdart236ex102.xml
Santander Drive Auto Receivables Trust 2023-6,Santander_Drive_Auto_Receivables_Trust_2023-6_20251015_0001193125-25-239311.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239311/sdart236ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239294.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239294/sdart233ex102.xml
Santander Drive Auto Receivables Trust 2023-3,Santander_Drive_Auto_Receivables_Trust_2023-3_20251015_0001193125-25-239294.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239294/sdart233ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239293.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239293/sdart232ex102.xml
Santander Drive Auto Receivables Trust 2023-2,Santander_Drive_Auto_Receivables_Trust_2023-2_20251015_0001193125-25-239293.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239293/sdart232ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239292.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239292/sdart234ex102.xml
Santander Drive Auto Receivables Trust 2023-4,Santander_Drive_Auto_Receivables_Trust_2023-4_20251015_0001193125-25-239292.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239292/sdart234ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239291.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239291/sdart231ex102.xml
Santander Drive Auto Receivables Trust 2023-1,Santander_Drive_Auto_Receivables_Trust_2023-1_20251015_0001193125-25-239291.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239291/sdart231ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239276.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239276/sdart225ex102.xml
Santander Drive Auto Receivables Trust 2022-5,Santander_Drive_Auto_Receivables_Trust_2022-5_20251015_0001193125-25-239276.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239276/sdart225ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239275.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239275/sdart226ex102.xml
Santander Drive Auto Receivables Trust 2022-6,Santander_Drive_Auto_Receivables_Trust_2022-6_20251015_0001193125-25-239275.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239275/sdart226ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239274.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239274/sdart227ex102.xml
Santander Drive Auto Receivables Trust 2022-7,Santander_Drive_Auto_Receivables_Trust_2022-7_20251015_0001193125-25-239274.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239274/sdart227ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239261.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239261/sdart224ex102.xml
Santander Drive Auto Receivables Trust 2022-4,Santander_Drive_Auto_Receivables_Trust_2022-4_20251015_0001193125-25-239261.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239261/sdart224ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239260.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239260/sdart222ex102.xml
Santander Drive Auto Receivables Trust 2022-2,Santander_Drive_Auto_Receivables_Trust_2022-2_20251015_0001193125-25-239260.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239260/sdart222ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239259.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239259/sdart221ex102.xml
Santander Drive Auto Receivables Trust 2022-1,Santander_Drive_Auto_Receivables_Trust_2022-1_20251015_0001193125-25-239259.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239259/sdart221ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239258.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239258/sdart223ex102.xml
Santander Drive Auto Receivables Trust 2022-3,Santander_Drive_Auto_Receivables_Trust_2022-3_20251015_0001193125-25-239258.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239258/sdart223ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239243.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239243/sdart214ex102.xml
Santander Drive Auto Receivables Trust 2021-4,Santander_Drive_Auto_Receivables_Trust_2021-4_20251015_0001193125-25-239243.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239243/sdart214ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239242.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239242/sdart211ex102.xml
Santander Drive Auto Receivables Trust 2021-1,Santander_Drive_Auto_Receivables_Trust_2021-1_20251015_0001193125-25-239242.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239242/sdart211ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239241.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239241/sdart204ex102.xml
Santander Drive Auto Receivables Trust 2020-4,Santander_Drive_Auto_Receivables_Trust_2020-4_20251015_0001193125-25-239241.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239241/sdart204ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239226.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239226/drive252ex102.xml
DRIVE AUTO RECEIVABLES TRUST 2025-2,DRIVE_AUTO_RECEIVABLES_TRUST_2025-2_20251015_0001193125-25-239226.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239226/drive252ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239224.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239224/drive242ex102.xml
Drive Auto Receivables Trust 2024-2,Drive_Auto_Receivables_Trust_2024-2_20251015_0001193125-25-239224.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239224/drive242ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239222.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239222/drive251ex102.xml
DRIVE AUTO RECEIVABLES TRUST 2025-1,DRIVE_AUTO_RECEIVABLES_TRUST_2025-1_20251015_0001193125-25-239222.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239222/drive251ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239220.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239220/drive241ex102.xml
Drive Auto Receivables Trust 2024-1,Drive_Auto_Receivables_Trust_2024-1_20251015_0001193125-25-239220.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239220/drive241ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239184.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239184/drive212ex102.xml
Drive Auto Receivables Trust 2021-2,Drive_Auto_Receivables_Trust_2021-2_20251015_0001193125-25-239184.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239184/drive212ex102.xml
SANTANDER DRIVE AUTO RECEIVABLES LLC,SANTANDER_DRIVE_AUTO_RECEIVABLES_LLC_20251015_0001193125-25-239183.xml,Depositor,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239183/drive213ex102.xml
Drive Auto Receivables Trust 2021-3,Drive_Auto_Receivables_Trust_2021-3_20251015_0001193125-25-239183.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1383094/000119312525239183/drive213ex102.xml
Bridgecrest Lending Auto Securitization Trust 2025-3,Bridgecrest_Lending_Auto_Securitization_Trust_2025-3_20251015_0001104659-25-099628.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2075766/000110465925099628/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2025-2,Bridgecrest_Lending_Auto_Securitization_Trust_2025-2_20251015_0001104659-25-099625.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2059166/000110465925099625/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2025-1,Bridgecrest_Lending_Auto_Securitization_Trust_2025-1_20251015_0001104659-25-099622.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2050168/000110465925099622/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2024-4,Bridgecrest_Lending_Auto_Securitization_Trust_2024-4_20251015_0001104659-25-099612.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2036955/000110465925099612/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2024-3,Bridgecrest_Lending_Auto_Securitization_Trust_2024-3_20251015_0001104659-25-099604.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2029465/000110465925099604/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2024-2,Bridgecrest_Lending_Auto_Securitization_Trust_2024-2_20251015_0001104659-25-099596.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2018148/000110465925099596/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2024-1,Bridgecrest_Lending_Auto_Securitization_Trust_2024-1_20251015_0001104659-25-099592.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/2006743/000110465925099592/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2023-1,Bridgecrest_Lending_Auto_Securitization_Trust_2023-1_20251015_0001104659-25-099586.xml,Trust,Auto Loans,20251015,https://www.sec.gov/Archives/edgar/data/1993328/000110465925099586/exh_102.xml
CARMAX AUTO FUNDING LLC,CARMAX_AUTO_FUNDING_LLC_20251008_0001259380-25-000034.xml,Depositor,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1259380/000125938025000034/cart20254u.xml
CarMax Auto Owner Trust 2025-4,CarMax_Auto_Owner_Trust_2025-4_20251008_0001259380-25-000034.xml,Trust,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1259380/000125938025000034/cart20254u.xml
CARMAX AUTO FUNDING LLC,CARMAX_AUTO_FUNDING_LLC_20251008_0001259380-25-000032.xml,Depositor,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1259380/000125938025000032/cart20254b.xml
CarMax Auto Owner Trust 2025-4,CarMax_Auto_Owner_Trust_2025-4_20251008_0001259380-25-000032.xml,Trust,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1259380/000125938025000032/cart20254b.xml
Bridgecrest Auto Funding LLC,Bridgecrest_Auto_Funding_LLC_20251008_0001104659-25-097818.xml,Depositor,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1974820/000110465925097818/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2025-4,Bridgecrest_Lending_Auto_Securitization_Trust_2025-4_20251008_0001104659-25-097818.xml,Trust,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1974820/000110465925097818/exh_102.xml
Bridgecrest Auto Funding LLC,Bridgecrest_Auto_Funding_LLC_20251008_0001104659-25-097813.xml,Depositor,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1974820/000110465925097813/exh_102.xml
Bridgecrest Lending Auto Securitization Trust 2025-4,Bridgecrest_Lending_Auto_Securitization_Trust_2025-4_20251008_0001104659-25-097813.xml,Trust,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1974820/000110465925097813/exh_102.xml
"EFCAR, LLC","EFCAR,_LLC_20251008_0000929638-25-003843.xml",Depositor,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1654238/000092963825003843/esart2025-3_exhibit102.xml
Exeter Select Automobile Receivables Trust 2025-3,Exeter_Select_Automobile_Receivables_Trust_2025-3_20251008_0000929638-25-003843.xml,Trust,Auto Loans,20251008,https://www.sec.gov/Archives/edgar/data/1654238/000092963825003843/esart2025-3_exhibit102.xml
GS MORTGAGE SECURITIES CORP II,GS_MORTGAGE_SECURITIES_CORP_II_20251007_0001539497-25-002637.xml,Depositor,CMBS,20251007,https://www.sec.gov/Archives/edgar/data/1004158/000153949725002637/exh_102.xml
Benchmark 2025-V18 Mortgage Trust,Benchmark_2025-V18_Mortgage_Trust_20251007_0001539497-25-002637.xml,Trust,CMBS,20251007,https://www.sec.gov/Archives/edgar/data/1004158/000153949725002637/exh_102.xml
TOYOTA AUTO FINANCE RECEIVABLES LLC,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_20251007_0001193125-25-232843.xml,Depositor,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232843/taot25dex102_1003-2052lp.xml
Toyota Auto Receivables 2025-D Owner Trust,Toyota_Auto_Receivables_2025-D_Owner_Trust_20251007_0001193125-25-232843.xml,Trust,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232843/taot25dex102_1003-2052lp.xml
TOYOTA AUTO FINANCE RECEIVABLES LLC,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_20251007_0001193125-25-232842.xml,Depositor,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232842/taot25dex102_1003-1932mp.xml
Toyota Auto Receivables 2025-D Owner Trust,Toyota_Auto_Receivables_2025-D_Owner_Trust_20251007_0001193125-25-232842.xml,Trust,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232842/taot25dex102_1003-1932mp.xml
TOYOTA AUTO FINANCE RECEIVABLES LLC,TOYOTA_AUTO_FINANCE_RECEIVABLES_LLC_20251007_0001193125-25-232807.xml,Depositor,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232807/taot25dex102_1003-1905sp.xml
Toyota Auto Receivables 2025-D Owner Trust,Toyota_Auto_Receivables_2025-D_Owner_Trust_20251007_0001193125-25-232807.xml,Trust,Auto Loans,20251007,https://www.sec.gov/Archives/edgar/data/1131131/000119312525232807/taot25dex102_1003-1905sp.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20251007_0001193125-25-232758.xml,Trust,Auto Leases,20251007,https://www.sec.gov/Archives/edgar/data/1537805/000119312525232758/mbalt25bex102_1002-1344lp.xml
Mercedes-Benz Auto Lease Trust 2025-B,Mercedes-Benz_Auto_Lease_Trust_2025-B_20251007_0001193125-25-232758.xml,Trust,Auto Leases,20251007,https://www.sec.gov/Archives/edgar/data/1537805/000119312525232758/mbalt25bex102_1002-1344lp.xml
Mercedes-Benz Trust Leasing LLC,Mercedes-Benz_Trust_Leasing_LLC_20251007_0001193125-25-232739.xml,Trust,Auto Leases,20251007,https://www.sec.gov/Archives/edgar/data/1537805/000119312525232739/mbalt25bex102_1002-1331sp.xml
Mercedes-Benz Auto Lease Trust 2025-B,Mercedes-Benz_Auto_Lease_Trust_2025-B_20251007_0001193125-25-232739.xml,Trust,Auto Leases,20251007,https://www.sec.gov/Archives/edgar/data/1537805/000119312525232739/mbalt25bex102_1002-1331sp.xml
BMW Vehicle Lease Trust 2025-1,BMW_Vehicle_Lease_Trust_2025-1_20251003_0000929638-25-003773.xml,Trust,Auto Leases,20251003,https://www.sec.gov/Archives/edgar/data/2069400/000092963825003773/bmwlt2025-1_exhibit102.xml
BMW Vehicle Lease Trust 2024-2,BMW_Vehicle_Lease_Trust_2024-2_20251003_0000929638-25-003772.xml,Trust,Auto Leases,20251003,https://www.sec.gov/Archives/edgar/data/2033494/000092963825003772/bmwlt2024-2_exhibit102.xml
BMW Vehicle Lease Trust 2024-1,BMW_Vehicle_Lease_Trust_2024-1_20251003_0000929638-25-003771.xml,Trust,Auto Leases,20251003,https://www.sec.gov/Archives/edgar/data/2006654/000092963825003771/bmwlt2024-1_exhibit102.xml
BMW Vehicle Lease Trust 2023-2,BMW_Vehicle_Lease_Trust_2023-2_20251003_0000929638-25-003770.xml,Trust,Auto Leases,20251003,https://www.sec.gov/Archives/edgar/data/1991884/000092963825003770/bmwlt2023-2_exhibit102.xml
BMW Vehicle Owner Trust 2025-A,BMW_Vehicle_Owner_Trust_2025-A_20251003_0000929638-25-003769.xml,Trust,Auto Loans,20251003,https://www.sec.gov/Archives/edgar/data/2049336/000092963825003769/bmw2025-a_exhibit102.xml
BMW Vehicle Owner Trust 2024-A,BMW_Vehicle_Owner_Trust_2024-A_20251003_0000929638-25-003768.xml,Trust,Auto Loans,20251003,https://www.sec.gov/Archives/edgar/data/2021594/000092963825003768/bmw2024-a_exhibit102.xml
BMW Vehicle Owner Trust 2023-A,BMW_Vehicle_Owner_Trust_2023-A_20251003_0000929638-25-003767.xml,Trust,Auto Loans,20251003,https://www.sec.gov/Archives/edgar/data/1979860/000092963825003767/bmw2023-a_exhibit102.xml
BMW Vehicle Owner Trust 2022-A,BMW_Vehicle_Owner_Trust_2022-A_20251003_0000929638-25-003764.xml,Trust,Auto Loans,20251003,https://www.sec.gov/Archives/edgar/data/1921318/000092963825003764/bmw2022-a_exhibit102.xml
BMO 2023-C4 Mortgage Trust,BMO_2023-C4_Mortgage_Trust_20251001_0001888524-25-017753.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1957662/000188852425017753/exh_102.xml
BMO 2025-5C9 Mortgage Trust,BMO_2025-5C9_Mortgage_Trust_20251001_0001888524-25-017749.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2048804/000188852425017749/exh_102.xml
BMO 2024-5C3 Mortgage Trust,BMO_2024-5C3_Mortgage_Trust_20251001_0001888524-25-017743.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2006440/000188852425017743/exh_102.xml
BANK 2017-BNK8,BANK_2017-BNK8_20251001_0001888524-25-017739.xml,Depositor,Auto Loans,20251001,https://www.sec.gov/Archives/edgar/data/1718322/000188852425017739/exh_102.xml
BMO 2023-C5 Mortgage Trust,BMO_2023-C5_Mortgage_Trust_20251001_0001888524-25-017733.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1972920/000188852425017733/exh_102.xml
BMO 2022-C3 Mortgage Trust,BMO_2022-C3_Mortgage_Trust_20251001_0001888524-25-017731.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1942599/000188852425017731/exh_102.xml
BMO 2022-C1 Mortgage Trust,BMO_2022-C1_Mortgage_Trust_20251001_0001888524-25-017725.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1903688/000188852425017725/exh_102.xml
BMO 2024-5C6 Mortgage Trust,BMO_2024-5C6_Mortgage_Trust_20251001_0001888524-25-017721.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2034419/000188852425017721/exh_102.xml
BMO 2025-C11 Mortgage Trust,BMO_2025-C11_Mortgage_Trust_20251001_0001888524-25-017717.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2051421/000188852425017717/exh_102.xml
Morgan Stanley Capital I Trust 2021-L6,Morgan_Stanley_Capital_I_Trust_2021-L6_20251001_0001888524-25-017713.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1866493/000188852425017713/exh_102.xml
BMO 2023-5C1 Mortgage Trust,BMO_2023-5C1_Mortgage_Trust_20251001_0001888524-25-017711.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1984246/000188852425017711/exh_102.xml
BMO 2023-C7 Mortgage Trust,BMO_2023-C7_Mortgage_Trust_20251001_0001888524-25-017705.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1995500/000188852425017705/exh_102.xml
BMO 2024-5C4 Mortgage Trust,BMO_2024-5C4_Mortgage_Trust_20251001_0001888524-25-017701.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2016125/000188852425017701/exh_102.xml
BMO 2024-C9 Mortgage Trust,BMO_2024-C9_Mortgage_Trust_20251001_0001888524-25-017699.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2024812/000188852425017699/exh_102.xml
BMO 2023-5C2 Mortgage Trust,BMO_2023-5C2_Mortgage_Trust_20251001_0001888524-25-017697.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1994754/000188852425017697/exh_102.xml
BMO 2024-5C5 Mortgage Trust,BMO_2024-5C5_Mortgage_Trust_20251001_0001888524-25-017687.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2027304/000188852425017687/exh_102.xml
BMO 2024-5C8 Mortgage Trust,BMO_2024-5C8_Mortgage_Trust_20251001_0001888524-25-017685.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2044614/000188852425017685/exh_102.xml
BMO 2023-C6 Mortgage Trust,BMO_2023-C6_Mortgage_Trust_20251001_0001888524-25-017683.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1987419/000188852425017683/exh_102.xml
BMO 2025-5C11 Mortgage Trust,BMO_2025-5C11_Mortgage_Trust_20251001_0001888524-25-017681.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2061936/000188852425017681/exh_102.xml
Morgan Stanley Capital I Trust 2021-L5,Morgan_Stanley_Capital_I_Trust_2021-L5_20251001_0001888524-25-017671.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1856967/000188852425017671/exh_102.xml
BMO 2022-C2 Mortgage Trust,BMO_2022-C2_Mortgage_Trust_20251001_0001888524-25-017669.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1932997/000188852425017669/exh_102.xml
BMO 2024-5C7 Mortgage Trust,BMO_2024-5C7_Mortgage_Trust_20251001_0001888524-25-017665.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/2038433/000188852425017665/exh_102.xml
MSWF Commercial Mortgage Trust 2023-1,MSWF_Commercial_Mortgage_Trust_2023-1_20251001_0001888524-25-017661.xml,Trust,CMBS,20251001,https://www.sec.gov/Archives/edgar/data/1974587/000188852425017661/exh_102.xml
